data,anno,concorso,n1,n2,n3,n4,n5,n6,jolly,superstar
2025-09-26,2025,154,2,17,23,39,58,82,75,6
2025-09-27,2025,155,9,10,21,25,27,68,54,6
2025-09-30,2025,156,5,8,71,74,77,81,34,70
2025-10-02,2025,157,1,21,39,42,52,89,6,17
2025-10-03,2025,158,2,4,69,75,79,88,12,7
2025-10-04,2025,159,48,54,61,68,79,87,80,45
2025-10-07,2025,160,17,21,40,56,61,79,87,85
2025-10-09,2025,161,38,49,50,54,78,82,90,43
2025-10-10,2025,162,20,38,42,61,81,82,16,80
2025-10-11,2025,163,28,51,55,62,80,90,68,90
2025-10-14,2025,164,9,31,44,59,70,86,37,81
2025-10-16,2025,165,7,44,45,58,76,80,77,13
2025-10-17,2025,166,2,9,10,32,66,77,72,44
2025-10-18,2025,167,12,13,19,26,75,82,50,54
2025-10-21,2025,168,4,9,14,33,36,77,66,15
2025-10-23,2025,169,7,29,42,62,68,73,26,21
2025-10-24,2025,170,5,12,23,31,84,90,68,77
2025-10-25,2025,171,16,18,33,53,58,89,81,59
2025-10-28,2025,172,8,25,40,54,58,63,50,63
2025-10-30,2025,173,15,30,37,39,56,74,43,47
2025-10-31,2025,174,8,30,32,61,67,85,22,9
2025-11-03,2025,175,30,56,80,81,85,87,67,2
2025-11-04,2025,176,5,18,28,38,44,76,23,89
2025-11-06,2025,177,9,48,51,53,73,88,19,43
2025-11-07,2025,178,5,24,32,67,82,88,43,89
2025-11-08,2025,179,17,18,19,33,35,62,80,58
2025-11-11,2025,180,3,37,42,59,63,84,49,64
2025-11-13,2025,181,7,9,17,54,73,90,89,3
2025-11-14,2025,182,26,38,43,46,72,73,45,45
2025-11-15,2025,183,20,23,40,51,55,85,5,80
2025-11-18,2025,184,18,40,54,83,85,89,4,57
2025-11-20,2025,185,5,9,15,17,48,74,65,75
2025-11-21,2025,186,12,14,18,53,84,86,72,35
2025-11-22,2025,187,2,8,29,47,59,65,86,26
2025-11-25,2025,188,18,20,21,23,40,43,52,10
2025-11-27,2025,189,9,28,43,50,61,88,83,62
2025-11-28,2025,190,1,12,20,21,42,58,84,34
2025-11-29,2025,191,8,16,29,61,65,69,17,85
2025-12-02,2025,192,5,17,28,59,70,90,27,66
2025-12-04,2025,193,12,30,45,48,59,60,40,90
2025-12-05,2025,194,10,19,29,30,56,71,76,13
2025-12-06,2025,195,1,38,42,78,82,84,24,71
2025-12-09,2025,196,8,31,51,65,78,79,26,77
2025-12-11,2025,197,14,44,72,81,85,86,80,47
2025-12-12,2025,198,7,21,35,38,64,80,29,87
2025-12-13,2025,199,2,5,7,36,58,64,14,62
2025-12-16,2025,200,2,18,24,35,41,84,44,20
2025-12-18,2025,201,7,28,63,69,73,77,64,14
2025-12-19,2025,202,16,52,60,75,81,88,40,49
2025-12-20,2025,203,11,24,42,50,89,90,36,44
2025-12-22,2025,204,2,14,28,36,78,85,17,11
2025-12-23,2025,205,16,18,22,24,34,80,62,53
2025-12-27,2025,206,8,19,20,41,74,84,45,74
2025-12-29,2025,207,36,38,45,61,79,83,12,52
2025-12-30,2025,208,6,9,17,20,60,67,1,73
2026-01-02,2026,1,29,33,47,56,69,89,16,7
2026-01-03,2026,2,16,30,32,43,68,76,36,58
2026-01-05,2026,3,11,13,17,56,80,84,41,13
2026-01-08,2026,4,35,42,45,53,55,88,66,52
2026-01-09,2026,5,31,33,61,68,71,72,87,18
2026-01-10,2026,6,11,19,24,66,82,88,58,48
2026-01-12,2026,7,1,11,40,73,75,81,70,22
2026-01-13,2026,8,20,29,56,68,72,74,35,50
2026-01-15,2026,9,44,49,60,69,73,85,36,1
2026-01-16,2026,10,14,21,24,52,80,86,57,14
2026-01-17,2026,11,3,7,41,56,65,83,79,82
2026-01-20,2026,12,8,13,25,60,72,74,78,34
2026-01-22,2026,13,2,30,52,56,57,78,59,25
2026-01-23,2026,14,2,6,11,19,88,90,69,52
2026-01-24,2026,15,22,37,55,61,68,71,21,18
2026-01-27,2026,16,11,19,27,31,54,84,38,37
2026-01-29,2026,17,29,30,34,56,66,80,88,11
2026-01-30,2026,18,32,33,39,40,52,86,63,16
2026-01-31,2026,19,2,6,7,33,37,80,11,80
2026-02-03,2026,20,11,16,17,41,42,46,70,57
2026-02-05,2026,21,6,8,26,27,57,90,41,30
2026-02-06,2026,22,6,8,17,31,36,75,90,82
2026-02-07,2026,23,4,7,12,30,69,81,41,67
2026-02-10,2026,24,1,15,29,39,63,83,73,21
2026-02-12,2026,25,5,11,35,52,80,85,66,29
2026-02-13,2026,26,1,52,57,71,76,83,37,3
2026-02-14,2026,27,5,23,40,47,80,85,6,47
2026-02-17,2026,28,16,21,42,45,52,88,58,21
2026-02-19,2026,29,20,39,40,43,76,90,53,53
2026-02-20,2026,30,30,34,41,42,49,83,64,77
2026-02-21,2026,31,49,58,60,66,68,81,75,58
2026-02-24,2026,32,4,18,23,26,45,87,82,29
2026-02-26,2026,33,18,30,36,52,67,72,69,47
2026-02-27,2026,34,10,14,49,55,71,79,80,36
2026-02-28,2026,35,14,17,33,63,64,80,15,27
2026-03-03,2026,36,4,16,42,48,56,68,26,83
2026-03-05,2026,37,7,23,39,62,63,78,22,35
2026-03-06,2026,38,4,17,22,37,50,88,20,2
2026-03-07,2026,39,3,12,18,40,45,69,5,49
2026-03-10,2026,40,8,34,42,47,55,83,4,42
2026-03-12,2026,41,8,24,25,62,63,64,43,54
2026-03-13,2026,42,3,11,13,20,53,61,88,43
2026-03-14,2026,43,3,6,33,63,88,89,18,87
2026-03-17,2026,44,2,13,16,41,53,56,60,6
2026-03-19,2026,45,19,39,45,54,62,89,42,45
2026-03-20,2026,46,14,32,45,51,54,87,61,50
2026-03-21,2026,47,9,26,33,49,51,55,50,4
2026-03-24,2026,48,6,54,60,64,74,87,10,65
2026-03-26,2026,49,24,26,39,69,77,80,82,3
2026-03-27,2026,50,6,22,27,43,58,64,10,74
2026-03-28,2026,51,9,45,62,67,68,81,36,54
2026-03-31,2026,52,1,3,39,46,47,61,25,67
2026-04-02,2026,53,18,24,25,32,36,63,40,80
2026-04-03,2026,54,28,52,53,64,66,72,44,6
2026-04-04,2026,55,8,21,29,46,60,81,42,80
2026-04-07,2026,56,10,16,18,47,50,59,7,60
2026-04-09,2026,57,2,30,38,63,74,84,19,82
2026-04-10,2026,58,3,10,13,17,58,90,32,7
2026-04-11,2026,59,19,28,38,48,77,85,59,57
2026-04-14,2026,60,3,5,20,27,35,66,17,6
2026-04-16,2026,61,9,11,12,38,44,54,60,39
2026-04-17,2026,62,13,27,45,53,57,84,34,63
2026-04-18,2026,63,11,22,28,33,68,77,9,70
2026-04-21,2026,64,18,19,40,43,56,77,6,65
2026-04-23,2026,65,18,24,28,35,56,58,72,57
2026-04-24,2026,66,6,13,33,37,68,82,56,20
2026-04-27,2026,67,40,57,62,64,85,87,23,56
2026-04-28,2026,68,29,42,43,47,57,60,27,30
2026-04-30,2026,69,6,7,15,44,52,58,,16
2026-05-02,2026,70,7,58,60,79,84,86,,19
2026-05-04,2026,71,3,14,31,46,61,63,,24
2026-05-05,2026,72,24,34,45,55,81,87,,52
2026-05-07,2026,73,1,34,48,66,69,73,,58
2026-05-08,2026,74,8,16,41,47,51,90,,69
2026-05-09,2026,75,9,27,30,42,43,62,,11
2026-05-12,2026,76,2,28,31,57,58,59,,2
2026-05-14,2026,77,31,56,72,74,84,85,,34
2026-05-15,2026,78,5,13,17,28,47,68,,19
2026-05-16,2026,79,7,12,60,69,89,90,,36
2026-05-19,2026,80,49,57,61,73,79,86,,38
2026-05-21,2026,81,1,38,57,58,64,81,,50
2026-05-22,2026,82,5,17,65,71,83,87,,88
2026-05-23,2026,83,14,29,34,57,59,69,,16
2026-05-26,2026,84,7,10,35,41,45,61,,45
2026-05-28,2026,85,22,33,36,74,78,86,,34
2026-05-29,2026,86,9,42,44,46,85,90,,20
2026-05-30,2026,87,8,13,21,39,63,71,,56
2026-06-04,2026,88,12,33,43,55,74,75,,59
2026-06-05,2026,89,9,25,51,63,73,89,,40
2026-06-06,2026,90,2,7,29,68,72,89,,38
2026-06-08,2026,91,28,33,51,59,82,87,,87
2026-06-09,2026,92,18,36,47,55,73,80,,54
2026-06-11,2026,93,7,21,22,40,44,87,,83
2026-06-12,2026,94,18,24,42,68,75,83,,20
2026-06-13,2026,95,13,23,34,68,87,90,,54
2026-06-16,2026,96,4,28,33,35,66,80,,72
2026-06-18,2026,97,4,26,39,43,70,87,,57
2026-06-19,2026,98,14,18,25,69,81,89,,69
2026-06-20,2026,99,14,59,69,71,82,89,,3
2026-06-23,2026,100,1,12,17,27,66,84,,4
2026-06-25,2026,101,25,27,54,72,73,76,,80
2026-06-26,2026,102,1,22,30,45,73,76,,49
2026-06-27,2026,103,15,19,36,47,85,90,,62
2026-06-30,2026,104,1,7,51,64,78,83,,66
2026-07-02,2026,105,4,17,19,23,47,59,,82
2026-07-03,2026,106,22,26,30,40,68,86,,48
2026-07-04,2026,107,2,37,55,62,72,76,,75
2026-07-07,2026,108,3,16,30,53,55,79,,66
2026-07-09,2026,109,9,17,20,31,40,79,,47
2026-07-10,2026,110,2,3,12,28,63,82,,79
2026-07-11,2026,111,6,7,10,47,49,61,,62
2026-07-14,2026,112,8,44,49,80,85,88,,64
2026-07-16,2026,113,1,15,21,46,52,67,,76
2026-07-17,2026,114,7,34,45,64,65,76,,90
2026-07-18,2026,115,1,28,52,62,79,86,,31
2026-07-21,2026,116,13,14,15,29,38,63,,49
2026-07-23,2026,117,2,12,22,34,70,74,,8
2026-07-24,2026,118,20,40,53,61,74,79,11,30
